지역,시장 및 도지사 진보 지지율
서울,56.12
광주,57.85
대전,50.07
세종,57.78
강원,49.76
충북,49.75
충남,52.21
전북,69.23
전남 ,77.96
부산,49.35
대구,44.05
인천,50.05
울산,34.58
경기,49.57
경북,22.27
경남,41.15
제주,40.03
