행정구역별,시점,성별,데이터
서울,2014,계,24.7
부산,2014,계,28.7
대구,2014,계,25.2
인천,2014,계,29.1
광주,2014,계,23.8
대전,2014,계,26.8
울산,2014,계,25.4
세종,2014,계,18.1
경기,2014,계,25.7
강원,2014,계,36.8
충북,2014,계,31.5
충남,2014,계,36.5
전북,2014,계,28.8
전남,2014,계,29.4
경북,2014,계,28.4
경남,2014,계,26.5
제주,2014,계,27.2
